protocol,chain,token,USD value,token value
Uniswap V3,Binance,BORING,6034.58383,2937494.86547
Uniswap V3,Binance,SDEX,31218.06638,3028839.44068
Uniswap V3,Binance,AMPL,447.97192,477.25993
Uniswap V3,Binance,BUSD,182414.75104,182013.01695
Uniswap V3,Binance,SLISBNB,76.34692,0.13075
Uniswap V3,Binance,PEPE,5969.53114,749000142.64086
Uniswap V3,Binance,XCAD,0.0,0
Uniswap V3,Binance,BIBI,2828.14219,4057575352420.268
Uniswap V3,Binance,WECO,0.0,0.00083
Uniswap V3,Binance,BIOFI,2906.23489,7561034.66076
Uniswap V3,Binance,DAI,56090.65001,56034.61539
Uniswap V3,Binance,SNK,123221.19314,1058792.33488
Uniswap V3,Binance,HUNDRED,0.01571,200
Uniswap V3,Binance,BAMBOO,0.02013,6.67308
Uniswap V3,Binance,PUMP,0.0,0
Uniswap V3,Binance,GRAPE,1354.29896,454839.73765
Uniswap V3,Binance,NMT,16576.03349,7709.78302
Uniswap V3,Binance,STG,1579.03601,4943.02971
Uniswap V3,Binance,XRP,65914.11437,109639.95291
Uniswap V3,Binance,ANKRBNB,0.00492,1e-05
Uniswap V3,Binance,NSFW,2654.51579,132526998.88829
Uniswap V3,Binance,LINK,30126.609,2668.43304
Uniswap V3,Binance,GMM,30672.04949,250875588.82267
Uniswap V3,Binance,TRUMP,19.92712,6.80106
Uniswap V3,Binance,RIO,1065.74947,1236.22775
Uniswap V3,Binance,ORAI,485.81873,86.5987
Uniswap V3,Binance,GNUS,147503.79424,59960.89197
Uniswap V3,Binance,WBNB,2976715.54902,5190.97996
Uniswap V3,Binance,GMRX,3.44137,2879.37109
Uniswap V3,Binance,SYN,2747.92193,4853.68228
Uniswap V3,Binance,UNI,70579.12473,9843.67151
Uniswap V3,Binance,THE,4234.76848,20339.93894
Uniswap V3,Binance,MGP,905.23827,8249.23694
Uniswap V3,Binance,LMWR,231.19483,1200.07073
Uniswap V3,Binance,OFN,106.68096,955.24635
Uniswap V3,Binance,CAT,5154.43782,18536209145628.527
Uniswap V3,Binance,SEED,1048.73849,1046.6452
Uniswap V3,Binance,PMON,15.7537,124.16804
Uniswap V3,Binance,UNW,16.29188,3923.71099
Uniswap V3,Binance,XRGB,0.0,0
Uniswap V3,Binance,MNTO,0.00353,0.00343
Uniswap V3,Binance,SFUND,0.0,0
Uniswap V3,Binance,SOL,421447.14298,2940.64568
Uniswap V3,Binance,KAS,13515.37635,82729.64317
Uniswap V3,Binance,RDNT,4226.10835,62237.43203
Uniswap V3,Binance,ANKR,714.92667,26705.76467
Uniswap V3,Binance,GPT,113.36382,9044.47567
Uniswap V3,Binance,AVAX,1667.76725,70.45911
Uniswap V3,Binance,LAI,49974.19914,3987078.31952
Uniswap V3,Binance,ZRO,2659.26978,755.47437
Uniswap V3,Binance,OK,4979.31715,973829.56166
Uniswap V3,Binance,DOGE,62679.87019,585984.8566
Uniswap V3,Binance,RITE,2507.05679,167143.47075
Uniswap V3,Binance,FTM,5796.48073,12631.52549
Uniswap V3,Binance,MUBI,4e-05,0.00148
Uniswap V3,Binance,MVU,0.00312,0.28422
Uniswap V3,Binance,SQR,467.12213,5796.49485
Uniswap V3,Binance,WSM,343026.05126,124542007.5026
Uniswap V3,Binance,LIFT,0.0,0
Uniswap V3,Binance,BONK,9806.63782,522463389.37708
Uniswap V3,Binance,BWJUP,0.02091,39.96771
Uniswap V3,Binance,TWT,73519.96378,79515.42697
Uniswap V3,Binance,EXIT,23848.54548,7383.45061
Uniswap V3,Binance,1INCH,23375.61589,87377.31387
Uniswap V3,Binance,TRVL,0.0,0
Uniswap V3,Binance,FAST,4.48494,1732.68008
Uniswap V3,Binance,TONCOIN,78993.37577,11591.81163
Uniswap V3,Binance,KIT,6107.31274,19497.54254
Uniswap V3,Binance,BCH,8869.83737,25.17123
Uniswap V3,Binance,GQ,1.30754,5737.31997
Uniswap V3,Binance,FFE,24889.55096,1567744.01161
Uniswap V3,Binance,ID,2896.96267,7538.26471
Uniswap V3,Binance,SUSHI,31.03421,50.11741
Uniswap V3,Binance,BEAM,1420.40013,98806.93848
Uniswap V3,Binance,FLOKI,5.34882,41525.8815
Uniswap V3,Binance,ALT,2464.38386,26364.94202
Uniswap V3,Binance,FSN,0.00309,0.0613
Uniswap V3,Binance,BOB,5085.07744,5085.07744
Uniswap V3,Binance,METAL,531.89572,23861.83078
Uniswap V3,Base,DOOMER,121.69623,256310.51698
Uniswap V3,Base,FFM,210749.3281,9787326.54902
Uniswap V3,Base,CBETH,401788.74808,141.17169
Uniswap V3,Base,QUACK,22131.81506,1116640517.71609
Uniswap V3,Base,DOGINME,474722.19852,4333279822.08121
Uniswap V3,Base,FUNGI,68230.54801,19217653.17612
Uniswap V3,Base,DEFIDO,11082.43149,27189347.47802
Uniswap V3,Base,DINO,17907.16603,322129268.31914
Uniswap V3,Base,FRENZ,4.12809,654.0639
Uniswap V3,Base,YEL,3451.93871,1035946.26584
Uniswap V3,Base,OPN,48356.13461,73896107.16878
Uniswap V3,Base,$PILL,1867.92888,24071248.4807
Uniswap V3,Base,ALF,232.81699,15552237.40981
Uniswap V3,Base,WORKIE,56.87591,411666.95313
Uniswap V3,Base,BAVA,0.00419,0.16377
Uniswap V3,Base,MPAA,0.14421,507.71546
Uniswap V3,Base,BITCOIN,36480.10928,388578.19235
Uniswap V3,Base,RWAX,0.00204,0.03868
Uniswap V3,Base,WGC,32620.26871,507629454.00925
Uniswap V3,Base,YUP,93076.59763,2739666.20156
Uniswap V3,Base,CHRETT,520.69537,1697956.60599
Uniswap V3,Base,GLOOM,7266.37179,148657360.66717
Uniswap V3,Base,INT,561430.71854,164535322.61603
Uniswap V3,Base,BAL,732.13583,357.13943
Uniswap V3,Base,ALI,614508.40264,62107189.03801
Uniswap V3,Base,SHIBA,98647.37254,500265594.323
Uniswap V3,Base,SUBF,13662.50395,6654897200049.295
Uniswap V3,Base,RSR,6976.16148,1225855.80068
Uniswap V3,Base,BYTE,894.14186,176012176.65802
Uniswap V3,Base,JELLI,14434.46082,62720347.69052
Uniswap V3,Base,BUILD,300474.82948,135961461305.0598
Uniswap V3,Base,TOSHE,13426.39412,9652332224396.71
Uniswap V3,Base,APX,167.89599,1205701.34286
Uniswap V3,Base,DZHV,26254.58277,19644428.88871
Uniswap V3,Base,BENG,9985.70803,2869456331.10895
Uniswap V3,Base,USDGLO,49877.59448,49827.76672
Uniswap V3,Base,VPP,9423.79757,1626907.66496
Uniswap V3,Base,BET,1518.24626,41987.32832
Uniswap V3,Base,GRG,86060.73556,9937.72928
Uniswap V3,Base,NOM,6851.07767,601499356.28212
Uniswap V3,Base,TIMI,4893.82224,6595536.65186
Uniswap V3,Base,BTRST,58102.89758,142744.93312
Uniswap V3,Base,HIGHER,439640.5723,74634260.05781
Uniswap V3,Base,CHAR,16729.76568,107.98274
Uniswap V3,Base,WLIBRA,22729.80991,32490651.4075
Uniswap V3,Base,FACTR,12200.13168,285792.46527
Uniswap V3,Base,FOMO,128342.49366,2654541225.79659
Uniswap V3,Base,BACK,88423.69082,682808423.31853
Uniswap V3,Base,COMP,16472.9631,332.25016
Uniswap V3,Base,AIKEK,6405.03555,2186048.80341
Uniswap V3,Base,LTAI,1075514.11928,2551362.53373
Uniswap V3,Base,WIF,7.5953,59305.87313
Uniswap V3,Base,ANIME,962.87328,1426732.57315
Uniswap V3,Base,IFARM,11921.19875,195.78254
Uniswap V3,Base,GOODLE,23092.41791,5370329745.88512
Uniswap V3,Base,SPEC,1816113.64426,312561.76688
Uniswap V3,Base,FROG,6775.13246,2605820178.3675
Uniswap V3,Base,GME,3215.55593,825087.54364
Uniswap V3,Base,TRUMP,59225.99723,20213.65093
Uniswap V3,Base,OWO,181596.41487,9249253.18818
Uniswap V3,Base,GENOME,3102.02444,401743.78169
Uniswap V3,Base,YOYO,8660.12262,439600133.19122
Uniswap V3,Base,CHIP,3.28476,44791838.1535
Uniswap V3,Base,THALES,10239.7153,54150.09272
Uniswap V3,Base,KEREN,8100.98904,137398050.17071
Uniswap V3,Base,POTATO,0.0,0
Uniswap V3,Base,CAT,58.1773,250612.98483
Uniswap V3,Base,ALB,174963.05757,3538110.31032
Uniswap V3,Base,HAIR,93798.03958,2511.32636
Uniswap V3,Base,RWA,31031.92768,729202.00184
Uniswap V3,Base,BONKE,5372.63458,4840211331.53654
Uniswap V3,Base,WEETH.BASE,338424.12711,123.17239
Uniswap V3,Base,BROGE,1535.47731,13903900990337.117
Uniswap V3,Base,$BLUE,91713.12274,418055988426.869
Uniswap V3,Base,PACT,0.00229,38.38399
Uniswap V3,Base,BONK,1738.92423,585102366279.1918
Uniswap V3,Base,TOWER,2.67675,1627.23772
Uniswap V3,Base,PRO,54623.14928,47498.39068
Uniswap V3,Base,BASE,1111.43481,669539044.05725
Uniswap V3,Base,MIGGLES,1083057.02674,26902013.19149
Uniswap V3,Base,CDS,0.05789,621.48825
Uniswap V3,Base,CHOMP,905637.92404,12688625.04607
Uniswap V3,Base,MOXIE,13845.30679,4235168.14057
Uniswap V3,Base,AEROBUD,1149.47971,1438521.91454
Uniswap V3,Base,AIM,196548.66178,7033521.43611
Uniswap V3,Base,BAPE,0.0,0
Uniswap V3,Base,BGUY,28406.58106,611025619.77569
Uniswap V3,Base,SAFE,13.25376,0.351
Uniswap V3,Base,PRIME,361552.60523,57389.30242
Uniswap V3,Base,PIZZA,111.86175,32423696.76726
Uniswap V3,Base,BFROG,0.00018,0.21658
Uniswap V3,Base,MILO,0.0,0.00201
Uniswap V3,Base,TEN,51087.13849,2572007.32453
Uniswap V3,Base,DUDE,4451.43089,632305524.84944
Uniswap V3,Base,KFC,3072.12838,257512856.95565
Uniswap V3,Base,NORMUS,30138.78471,167586658.7432
Uniswap V3,Base,NOGS,712379.87443,27086687240.63092
Uniswap V3,Base,BTCB,12281.65372,36765.91445
Uniswap V3,Base,GGC,876.04971,421177743.57192
Uniswap V3,Base,AMC,6005.38971,230887724.3888
Uniswap V3,Base,ISK,36041.02706,854734.73877
Uniswap V3,Base,CHAD,62766.42298,5957699546.55437
Uniswap V3,Base,BSKT,5845.53865,956716636.73902
Uniswap V3,Base,TOSHI,1697128.52752,13392744061.85991
Uniswap V3,Base,MEDIA,74839.36001,6809.76888
Uniswap V3,Base,DYL,2689.30697,24443800.84487
Uniswap V3,Base,RSC,285324.01993,900180.84107
Uniswap V3,Base,W,13298.14124,54537.45869
Uniswap V3,Base,SNX,1606.27453,1043.03541
Uniswap V3,Base,DOGEVERSE,15526.70117,408812563.65203
Uniswap V3,Base,AI,12690.86039,1772466534.62907
Uniswap V3,Base,MATH,28218.58475,151894.93183
Uniswap V3,Base,DOLA,138914.42839,139755.61745
Uniswap V3,Base,MOEW,342416.44885,612102838.44082
Uniswap V3,Base,MCADE,127339.58635,19280088.53478
Uniswap V3,Base,GIF,19301.06613,177775316.64495
Uniswap V3,Base,MVP,1128.81288,25161.10298
Uniswap V3,Base,NORMILIO,43138.48095,73417204.37471
Uniswap V3,Base,AERO,750929.72049,1153483.33837
Uniswap V3,Base,BETS,628.28548,5885027.00356
Uniswap V3,Base,BALT,867.90326,3858205.21583
Uniswap V3,Base,RCKT,0.0054,0.08481
Uniswap V3,Base,BPS,23016.25527,148157420.44935
Uniswap V3,Base,O404,0.0,0
Uniswap V3,Base,EARN,3162.67723,924867.59417
Uniswap V3,Base,SACA,6045.137,111946981.5651
Uniswap V3,Base,OKAYEG,82321.35143,62840726280.04765
Uniswap V3,Base,FREN PET,22.962,14.08711
Uniswap V3,Base,FRAME,10839.37302,94513480469.41199
Uniswap V3,Base,ZRX,1152.37154,3578.62689
Uniswap V3,Base,WUSDR,0.08237,0.11786
Uniswap V3,Base,KURBI,40.40446,124058.03166
Uniswap V3,Base,BIRDDOG,390.30107,941755.3188
Uniswap V3,Base,SEAM,308268.91184,192668.0699
Uniswap V3,Base,GOLD,1.40001,0.1983
Uniswap V3,Base,CONDO,209.12744,1161496.44739
Uniswap V3,Base,MONK,142.44715,2439.53957
Uniswap V3,Base,EZETH,37994.97622,14.18946
Uniswap V3,Base,OSAK,126999.57714,651527128962.1007
Uniswap V3,Base,$STREET,28891.54123,2243132082.77147
Uniswap V3,Base,USA,584.0816,1721126.8257
Uniswap V3,Base,HYUSD,2522.69182,2402.97453
Uniswap V3,Base,MBDAO,122484.07617,2621862.93272
Uniswap V3,Base,FLIES,47935.73041,46356.31709
Uniswap V3,Base,MOONCATS,70456.10528,216828046.03973
Uniswap V3,Base,KRAV,35.11273,6487.18398
Uniswap V3,Base,WOMPWOMP,4843.82024,549809334.62656
Uniswap V3,Base,GHST,66609.94758,67118.92945
Uniswap V3,Base,WETH,54814597.04252,20763.18359
Uniswap V3,Base,GEM,5.08385,481.56418
Uniswap V3,Base,SENDIT,72647.90953,3441397893.49429
Uniswap V3,Base,MONKY,12096.41535,10518622040.83924
Uniswap V3,Base,TN100X,7292.70088,24345211.9915
Uniswap V3,Base,XYO,39649.08696,8512552.7004
Uniswap V3,Base,NORMIE,12697511.78014,1880591862.71991
Uniswap V3,Base,BENTO,4745.27227,834406940260.407
Uniswap V3,Base,MAW,131525.2811,3661616956.9958
Uniswap V3,Base,BAMBOO,410905.60388,21959340.97667
Uniswap V3,Base,UNA,58644.70789,6039196.83166
Uniswap V3,Base,OMI,148192.89584,356104519.61193
Uniswap V3,Base,DCM,18480.31221,375539772.54634
Uniswap V3,Base,COIN,49318.0643,14591143283.01859
Uniswap V3,Base,SEND,500933.28183,5800524338
Uniswap V3,Base,POON,68957.85209,532616452.42045
Uniswap V3,Base,MEELAY,4844.22165,1485957562.28188
Uniswap V3,Base,UNI,16033.06597,2233.01754
Uniswap V3,Base,SAMA,25770.18762,4165033.62877
Uniswap V3,Base,LMWR,31581.3828,163930.54176
Uniswap V3,Base,SEED,763.73319,29210.14751
Uniswap V3,Base,CARLO,135611.6213,66538583.32806
Uniswap V3,Base,BOLT,4846.90339,8696961.09283
Uniswap V3,Base,DOG,898602.82524,127134631.27507
Uniswap V3,Base,POLA,12503.65968,167631849.87011
Uniswap V3,Base,BBOOK,3222.5148,4093522162.17854
Uniswap V3,Base,ZRO,223280.04305,63431.83041
Uniswap V3,Base,BRATT,18003.32155,1318274.69279
Uniswap V3,Base,TORI,11419.42192,4861314.37593
Uniswap V3,Base,BOOMER,3648.75293,761301.98555
Uniswap V3,Base,BSHIB,30675.69745,1019126161.10623
Uniswap V3,Base,EVERY,131.11692,26452.3014
Uniswap V3,Base,BABYCRASH,0.0,0.00023
Uniswap V3,Base,BEBE,363006.12757,56897512157.6188
Uniswap V3,Base,1INCH,9925.90659,37102.72533
Uniswap V3,Base,BENI,0.18683,378.21447
Uniswap V3,Base,ELONRWA,991691.63421,15818976458.91054
Uniswap V3,Base,SKI,4861.02639,5882740.80933
Uniswap V3,Base,DEWN,315.23379,10036096.57664
Uniswap V3,Base,RABBIT,7.42199,256372.86402
Uniswap V3,Base,BWORM,9267.77743,76.01523
Uniswap V3,Base,MORK,0.00065,0.26902
Uniswap V3,Base,SUSHI,1191.50117,1924.16577
Uniswap V3,Base,$REFLECT,0.00034,2.94669
Uniswap V3,Base,HOKK,1654.68307,300960907974415.06
Uniswap V3,Base,LBM,306536.88659,6091573.89151
Uniswap V3,Base,BLERF,9520.38834,2775623422.61474
Uniswap V3,Base,ETHO,12617.9186,1614928.21181
Uniswap V3,Base,SDAI,1485.71122,1350.64656
Uniswap V3,Base,BUZ,54954.82998,140988.6295
Uniswap V3,Base,SHOOT,18855.63486,4683314.95881
Uniswap V3,Base,GB,52.0668,37968.3818
Uniswap V3,Base,OMNI,4.79302,117851.52647
Uniswap V3,Base,BENJI,221727.79721,9743552.88839
Uniswap V3,Base,BOSHI,28100.34317,74540673.68985
Uniswap V3,Base,MEMBER,28439.7199,724209826.84311
Uniswap V3,Base,TYBG,187271.89946,3632820552.07946
Uniswap V3,Base,POLLUK,152.6794,1068211.01056
Uniswap V3,Base,OX,916.29725,227333.07795
Uniswap V3,Base,AIINU,305712.27365,44092946.80397
Uniswap V3,Base,RIKU,12117.76394,110961421360.67313
Uniswap V3,Base,BUTT,69.3099,1040376.71958
Uniswap V3,Base,BERF,180469.6885,70035814.88103
Uniswap V3,Base,MAVIA,23558.48642,16026.18124
Uniswap V3,Base,BSX,28.18228,660.64919
Uniswap V3,Base,SIAM,17644.47277,18530859365437.78
Uniswap V3,Base,MIU,3810.06271,413238906.12032
Uniswap V3,Base,FINK,16666.72652,169170995.98649
Uniswap V3,Base,PEN,105492.75595,283495799527.16486
Uniswap V3,Base,MISSER,0.0,0.00425
Uniswap V3,Base,CIRCLE,236550.93032,138333.87738
Uniswap V3,Base,RMRK,80517.67907,208573.94995
Uniswap V3,Base,ONCHAIN,163798.15591,219486192.73553
Uniswap V3,Base,SQT,57860.27095,12666156.81572
Uniswap V3,Base,CATS,52250.66156,855670469650.158
Uniswap V3,Base,BSWAP,383.20433,2635.26433
Uniswap V3,Base,MFER,2566813.25526,219248015.58532
Uniswap V3,Base,VCNT,211061.60362,10285.6532
Uniswap V3,Base,SEXY,0.13093,1
Uniswap V3,Base,KATT,4e-05,0.2793
Uniswap V3,Base,BASED,573643.01234,11721410031.97655
Uniswap V3,Base,$POOP,5125.31019,27695397.10243
Uniswap V3,Base,FARTHER,55222.19208,128173317.42245
Uniswap V3,Base,VIRTUAL,44643.07987,1392434.52021
Uniswap V3,Base,AMKT,13050.20525,84.48375
Uniswap V3,Base,BALD,5100926.58221,248644600.89364
Uniswap V3,Base,ROCK,36419.24255,804489563.83812
Uniswap V3,Base,PONCHO,25735.30113,540142.06876
Uniswap V3,Base,MOG,132320.27,118143098216.1192
Uniswap V3,Base,NEGED,161.2921,1928408.59704
Uniswap V3,Base,XCN,173218.49321,129369869.60791
Uniswap V3,Base,BORD,0.00031,2.52964
Uniswap V3,Base,MST,143.12372,2573.01065
Uniswap V3,Base,EUSD,57647.60042,57650.82886
Uniswap V3,Base,PAT,28.7123,329458.36168
Uniswap V3,Base,GROOVE,42625.87729,70517771.42396
Uniswap V3,Base,NFI,43423.08714,46466652.90156
Uniswap V3,Base,BLEU,22066.66766,156257383.20127
Uniswap V3,Base,EXTRA,892.85581,11243.90253
Uniswap V3,Base,USDBC,533207.68859,534607.29048
Uniswap V3,Base,OVN,2543.0354,55.39175
Uniswap V3,Base,TOBY,23863.35781,1683007109690.75
Uniswap V3,Base,KEYCAT,94639.60841,174647268.64432
Uniswap V3,Base,WEIRDO,107472.38919,2572340574.21525
Uniswap V3,Base,WOLF,2223.54529,608690197408.5457
Uniswap V3,Base,NPC,38729.72783,2223473.82827
Uniswap V3,Base,PLEB,14590.49778,198997514.72796
Uniswap V3,Base,AXLUSDC,1181.01747,1182.94093
Uniswap V3,Base,TKN,0.05145,1.43686
Uniswap V3,Base,SATOSHI,5244.33861,19210.73522
Uniswap V3,Base,FOAM,52717.92747,2874568.95947
Uniswap V3,Base,FRIEND,54585.56478,392230.66371
Uniswap V3,Base,EURC,1657.69505,1493.41897
Uniswap V3,Base,APETARDIO,19070.31453,143127548.28981
Uniswap V3,Base,PEPE,326129.34473,31767384301998.664
Uniswap V3,Base,FROK,4449.79271,200000.03199
Uniswap V3,Base,L2VE,0.00324,16.52168
Uniswap V3,Base,TREE,267131.00871,319281806.34145
Uniswap V3,Base,BRETT2.0,1.6547,15544.40605
Uniswap V3,Base,RIKY,135.92019,1838995.94332
Uniswap V3,Base,ARIA20,70764.52974,507738.49656
Uniswap V3,Base,STG,3120.48214,9768.38769
Uniswap V3,Base,DEGEN,2027310.41234,460069961.20327
Uniswap V3,Base,BAI,3116.11484,8453.71339
Uniswap V3,Base,HIM,361528.53952,7308461.44915
Uniswap V3,Base,WMC,995.603,346.9
Uniswap V3,Base,TKAI,18297.17607,2028777.16531
Uniswap V3,Base,COINYE,79337.97225,81332238.74684
Uniswap V3,Base,PURRCOIN,22832.58673,388639774.16264
Uniswap V3,Base,SHOG,296784.72387,12150858.70512
Uniswap V3,Base,BROGG,13.86639,348.47768
Uniswap V3,Base,ROCKY,63120.76814,144745845.11085
Uniswap V3,Base,RISITA,65434.57221,3260317499.40157
Uniswap V3,Base,CRV,401.12333,1194.6621
Uniswap V3,Base,POV,9626.78393,295799168240.4366
Uniswap V3,Base,BABYBRETT,11406.49647,1102289956634.95
Uniswap V3,Base,HARAMBE,45110.61332,45417910900.84772
Uniswap V3,Base,VINU,14833.47289,1401897069297.3696
Uniswap V3,Base,BLING,0.0,0.00208
Uniswap V3,Base,BSB,10723.01212,2420544497.66709
Uniswap V3,Base,BOGE,134519.13922,586267767.35689
Uniswap V3,Base,LOWER,24561.00252,651831276.99895
Uniswap V3,Base,LAMBOW,0.00123,6.26108
Uniswap V3,Base,DCE,56773.07069,1019448207.75714
Uniswap V3,Base,MAMBA,508.99022,1862318.31887
Uniswap V3,Base,MOBY,224377.93117,1902313956.53729
Uniswap V3,Base,CCC,1.38814,36211675979.35935
Uniswap V3,Base,NOGWAI,149.81437,8360177.08184
Uniswap V3,Base,BWB,394211.3731,1136104.94143
Uniswap V3,Base,AXGT,37095.63743,365856.33692
Uniswap V3,Base,$SHAKA,4570.28539,7625657.62854
Uniswap V3,Base,COSMIC,236494.19449,7397378620.38237
Uniswap V3,Base,PEACH,19773.77096,159530221.51919
Uniswap V3,Base,CRASH,63215.13619,13014381185.94308
Uniswap V3,Base,WSTETH,2341789.30679,754.14181
Uniswap V3,Base,BOO,9324.5558,257229125.64013
Uniswap V3,Base,COW,441.94733,4309579.08188
Uniswap V3,Base,MAI,0.0,0
Uniswap V3,Base,LOBO,4711.16249,147131870.41457
Uniswap V3,Base,JSP,17714.37092,29343975.15666
Uniswap V3,Base,BOOL,38257.88816,32244050.33396
Uniswap V3,Base,USDT,102249.78544,102147.6378
Uniswap V3,Base,SHIBDOGE,4917.98358,149029805385017200000
Uniswap V3,Base,SQUOGE,1013.72307,484270.32569
Uniswap V3,Base,WXCH,2386.88515,157.53133
Uniswap V3,Base,WEWE,418213.41529,4060324420.31392
Uniswap V3,Base,STRM,31815.53245,141698358.58891
Uniswap V3,Base,RETH,98617.86777,33.3763
Uniswap V3,Base,APU,2111.97397,7485287.84662
Uniswap V3,Base,BASEAI,0.0,0.00147
Uniswap V3,Base,JOGECO,78.15525,806048318594.0864
Uniswap V3,Base,KIBSHI,5992.94249,2923386581.64741
Uniswap V3,Base,DUDEGEN,6226.7205,447321874.89543
Uniswap V3,Base,USDC,8694964.71772,8694964.71772
Uniswap V3,Base,FREN,5.16867,127896262.06813
Uniswap V3,Base,PEAS,1414.04057,440.51108
Uniswap V3,Base,WELL,2707.64631,231747.66905
Uniswap V3,Base,YIN,119996.55107,732910.78431
Uniswap V3,Base,PBB,10244.20212,296503679.27121
Uniswap V3,Base,WARP,458.08266,11980.46816
Uniswap V3,Base,VOID,194217.41909,14514645.18107
Uniswap V3,Base,SPOT,19728.14511,17191.80048
Uniswap V3,Base,SKR,892.88482,74469.65396
Uniswap V3,Base,OOOOOO,8674.53687,11548495.45183
Uniswap V3,Base,UNLUCKY,3820.89853,4213945908
Uniswap V3,Base,WAGMI,10852.35312,86874424.59209
Uniswap V3,Base,RECORD,49634.47211,9755528.80233
Uniswap V3,Base,TRUF,24224.20291,245596.30569
Uniswap V3,Base,ROOST,494968.01293,260981995.26182
Uniswap V3,Base,DUNE,82546.21984,2064.68784
Uniswap V3,Base,VIS,266400.09767,6228757.52857
Uniswap V3,Base,BRIUN,35792.68762,85277536.49316
Uniswap V3,Base,HOP,7194.92499,328656.36475
Uniswap V3,Base,TBTC,8718.93994,0.14268
Uniswap V3,Base,LOVELY,30088.60989,2947407.54212
Uniswap V3,Base,BRETT,8780782.88855,97461378.41773
Uniswap V3,Base,SPX,17612.06713,1845444.77254
Uniswap V3,Base,LONG,764516.19858,3544.84258
Uniswap V3,Base,BINU,0.01757,390622.40327
Uniswap V3,Base,HUNT,516435.83818,1808787.06259
Uniswap V3,Base,IHF,478513.18389,29610.96435
Uniswap V3,Base,TRUFFI,26770.57621,4289970.82036
Uniswap V3,Base,MYST,73244.42286,1019.54932
Uniswap V3,Base,BUNNY,1.65799,126467.29035
Uniswap V3,Base,HPC,26935.72097,149659523.10225
Uniswap V3,Base,DAWG,4913.09369,5264893895.4224
Uniswap V3,Base,KOMPETE,80702.82418,7291242.33949
Uniswap V3,Base,DAI,90239.55409,90149.40468
Uniswap V3,Base,LOUDER,71308.21196,47194602.00893
Uniswap V3,Base,WAMPL,487098.61015,42100.13917
Uniswap V3,Base,CHUCK,108.50871,50644.65816
Uniswap V3,Base,SOFI,756.55985,76190.92193
Uniswap V3,Base,WASSIE,18981.51549,12406219271.60171
Uniswap V3,Base,ZYN,301142.23147,9856875.44108
Uniswap V3,Base,CORGI,18.46845,133761.51076
Uniswap V3,Base,AIMR,68717.38221,23856143.29887
Uniswap V3,Base,PEPI,43214.50997,11005.84976
Uniswap V3,Base,GNUS,940.46877,382.30438
Uniswap V3,Base,AYB,22601.0728,57056270460.83795
Uniswap V3,Base,RAWR,21967.27877,1855.34449
Uniswap V3,Base,MBS,7226.77146,911335.42635
Uniswap V3,Base,CAP,1544.17219,145.40228
Uniswap V3,Base,FCKN,0.3505,4360.58488
Uniswap V3,Base,WALLET,171576.39385,9770770.66183
Uniswap V3,Base,REKT,41778.28623,6408675.87993
Uniswap V3,Base,NEWB,7591.06733,351438302.20079
Uniswap V3,Base,FAR,1176.04328,61766978.93479
Uniswap V3,Base,EZ,40540.51944,60907317.25603
Uniswap V3,Base,LUNE,15475.5674,8550745.86318
Uniswap V3,Base,RDAT,7462.74371,568255.75458
Uniswap V3,Base,FLOPPA,3028.58089,1338682.12566
Uniswap V3,Base,RAIN,88295.53312,55442167.76716
Uniswap V3,Base,USD+,1542.7482,1543.82794
Uniswap V3,Base,DUH,706.26,6000000.00207
Uniswap V3,Base,WARPIE,0.63255,29163.1323
Uniswap V3,Base,BOE,154.21882,1686557.5608
Uniswap V3,Base,GOCHU,11871.0148,8479296284.1404
Uniswap V3,Base,CAW,442.49993,10731173283.08318
Uniswap V3,Base,ANDY,98297.44103,14694903.29605
Uniswap V3,Base,COPE,52.17984,398197.80852
Uniswap V3,Base,MEH,73294.00725,180304617340.38965
Uniswap V3,Base,BULL,2916.93251,1149706.75674
Uniswap V3,Base,MOCHI,283014.18098,30863051361.16084
Uniswap V3,Base,BORED,2258451.72122,2275059656.71882
Uniswap V3,Ethereum,YOURAI,0.0,6e-05
Uniswap V3,Ethereum,KLUB,14490.63668,8188141.94437
Uniswap V3,Ethereum,HIGH,0.33879,0.23396
Uniswap V3,Ethereum,BIGTIME,27808.3047,334202.29663
Uniswap V3,Ethereum,TRIAS,141098.38677,27612.20876
Uniswap V3,Ethereum,SPH,2538240.79042,1882465209.8967
Uniswap V3,Ethereum,KEY,5045.40097,984910.48963
Uniswap V3,Ethereum,SAFEREUM,6.59256,29979108.48709
Uniswap V3,Ethereum,BTSG,1.34331,43.80695
Uniswap V3,Ethereum,BSSB,205296.31281,1232810.97248
Uniswap V3,Ethereum,MPDAO,532279.55402,14390437.71041
Uniswap V3,Ethereum,XIDR,73.10828,1130656.96861
Uniswap V3,Ethereum,PLANET,5.85924,1000277.74155
Uniswap V3,Ethereum,WTON,924831.19433,857398.75558
Uniswap V3,Ethereum,DEXTF,418390.72255,2972071.40161
Uniswap V3,Ethereum,AXLEUROC,78385.0095,70617.12567
Uniswap V3,Ethereum,TROLL,14044.19743,1573439901799.4333
Uniswap V3,Ethereum,RVST,9661.95266,292184.17133
Uniswap V3,Ethereum,OPN,254406.50836,388774883.64192
Uniswap V3,Ethereum,WPRCY,0.0,0
Uniswap V3,Ethereum,BLUR,117615.00868,663872.71005
Uniswap V3,Ethereum,AURORA,0.0,1e-05
